year,apple
1,56635
2,56978
3,53230
4,43405
5,63756
6,62179
7,64295
8,80472
9,72984
10,69982
11,55955
12,57682
13,59390
14,53015
15,56677
16,51218
17,44928
18,46964
19,50112
20,53202
21,65577
22,70234
23,64973
24,42387
25,53641
26,63177
27,56667
28,69242
29,69846
30,66661
31,51580
32,52376
33,42477
34,52133
35,58640
36,36063
